2270,01/07/2021,1,4,5,6,8,10,11,15,16,18,19,20,21,22,25
2271,02/07/2021,2,3,5,6,7,8,10,11,16,17,18,19,21,23,24
2272,03/07/2021,1,2,5,7,8,10,11,13,14,15,16,18,21,22,24
2273,05/07/2021,1,2,4,6,7,8,9,10,11,12,13,17,21,23,25
2274,06/07/2021,2,3,4,6,8,9,10,12,16,17,19,20,22,23,24
2275,07/07/2021,1,2,4,5,7,10,11,12,13,14,15,16,19,20,21
2276,08/07/2021,1,4,5,7,10,12,13,14,15,16,17,18,19,20,21
2277,09/07/2021,2,3,5,10,11,12,13,14,15,17,18,21,22,23,24
2278,10/07/2021,2,4,6,7,10,11,12,13,14,16,17,18,20,21,24
2279,12/07/2021,1,3,5,8,10,11,13,14,15,16,17,18,21,22,25
2280,13/07/2021,2,3,4,7,9,12,16,18,19,20,21,22,23,24,25
2281,14/07/2021,2,3,5,6,7,9,10,11,14,15,16,17,18,20,21
2282,15/07/2021,1,2,4,5,6,10,11,12,13,14,18,20,21,23,24
2283,16/07/2021,1,2,5,7,9,10,11,15,17,18,19,20,22,23,25
2284,17/07/2021,1,3,4,8,9,10,11,14,15,17,19,20,21,23,24
2285,19/07/2021,1,2,6,7,8,10,12,13,15,16,18,20,22,23,24
2286,20/07/2021,2,3,6,8,11,12,13,15,16,17,20,22,23,24,25
2287,21/07/2021,1,3,4,6,7,9,10,11,12,14,16,17,18,19,25
2288,22/07/2021,1,2,3,5,7,9,10,11,12,14,19,20,21,22,25
2289,23/07/2021,1,2,5,7,8,10,12,14,15,16,17,19,20,22,25
2290,24/07/2021,2,3,4,5,8,9,10,11,13,15,19,22,23,24,25
2291,26/07/2021,1,5,6,7,9,12,13,14,16,17,19,20,21,24,25
2292,27/07/2021,3,5,6,7,9,10,11,12,13,18,19,20,22,23,24
2293,28/07/2021,1,2,4,5,8,9,11,12,13,16,18,19,20,21,22
2294,29/07/2021,6,7,8,10,11,12,15,16,17,18,19,22,23,24,25
2295,30/07/2021,1,2,6,9,10,11,12,13,14,16,17,20,23,24,25
2296,31/07/2021,2,3,4,8,9,10,12,14,15,16,18,21,22,23,24
2297,02/08/2021,2,3,7,9,11,13,14,15,17,18,20,21,22,24,25
2298,03/08/2021,1,3,4,6,10,12,13,14,16,18,20,21,23,24,25
2299,04/08/2021,1,3,5,7,8,9,11,12,14,15,16,20,21,23,25
2300,05/08/2021,1,2,3,4,8,9,13,15,16,17,19,22,23,24,25
2301,06/08/2021,3,5,9,10,12,13,15,16,17,18,19,20,22,24,25
2302,07/08/2021,3,4,6,7,8,10,11,12,13,14,16,17,18,20,21
2303,09/08/2021,1,3,5,7,8,10,11,12,15,18,19,20,21,22,24
2304,10/08/2021,1,2,6,8,9,11,12,13,14,16,18,20,21,22,24
2305,11/08/2021,1,5,7,8,10,11,14,16,17,18,19,22,23,24,25
2306,12/08/2021,1,4,5,6,7,8,9,11,14,15,16,18,20,21,22
2307,13/08/2021,1,4,5,6,8,9,11,12,13,14,15,17,19,20,23
2308,14/08/2021,1,2,3,4,6,10,15,17,18,19,20,22,23,24,25
2309,16/08/2021,1,3,4,7,9,10,11,12,13,17,18,19,22,24,25
2310,17/08/2021,1,3,5,6,7,10,11,13,16,18,20,22,23,24,25
2311,18/08/2021,1,3,4,5,9,10,12,13,14,15,18,19,20,21,25
2312,19/08/2021,1,2,3,6,7,10,11,12,14,15,18,20,21,22,25
2313,20/08/2021,4,5,6,7,8,10,11,12,14,15,18,19,20,22,25
2314,21/08/2021,1,2,7,8,9,11,13,14,15,17,19,20,23,24,25
2315,23/08/2021,3,7,8,11,12,13,14,16,17,18,19,21,22,23,25
2316,24/08/2021,2,3,4,5,6,9,10,13,14,15,16,17,19,24,25
2317,25/08/2021,1,2,3,5,6,7,9,14,15,16,17,20,21,23,25
2318,26/08/2021,2,5,6,7,8,11,13,16,17,18,19,20,21,24,25
2319,27/08/2021,2,3,8,12,13,14,15,16,17,19,21,22,23,24,25
